S.No.,,Name,CMP Rs.,Mar Cap Rs.Cr. ,CMP / FCF,P/E,PE / Industry PE %,PEG,Debt / Eq,ROCE %,ROE %,Qtr Sales Var %,Qtr Profit Var %,NP Qtr Rs.Cr.,Profit growth %,Net EPS Growth %,OPM %
29,,TD Power Systems,1219.6,19024.6,593.83,86.63,2.25,2.21,0.04,30.35,22.31,26.36,25.35,56.32,45.84,25.76,18.41
30,,Belrise Industri,222.39,19797.84,113.62,41.14,1.39,3.86,0.29,14.3,14.09,8.02,25.79,121.97,79.81,6.41,12.35
S.No.,,Name,CMP Rs.,Mar Cap Rs.Cr. ,CMP / FCF,P/E,PE / Industry PE %,PEG,Debt / Eq,ROCE %,ROE %,Qtr Sales Var %,Qtr Profit Var %,NP Qtr Rs.Cr.,Profit growth %,Net EPS Growth %,OPM %
31,,Craftsman Auto,8981.5,21441.53,-43.88,54.52,1.85,3.28,1.11,14.15,12.85,27.28,56.46,116.42,85.21,0,15.34
32,,Acutaas Chemical,2734.3,22418.92,-222.74,62.93,2,1.02,0.02,31.56,24.05,40.28,110.88,134.28,124.49,0,35.87
33,,Kirloskar Oil,1728.9,25142.8,-25.8,46.26,1.15,1.2,1.64,13.68,15.4,28.82,79.61,109.13,12.46,11.72,18.44
34,,C D S L,1259.3,26319.37,75.47,57.7,1.29,3.13,0,31.97,24.52,17.11,-20.03,79.79,-13.45,0,50.81
35,,Navin Fluo.Intl.,7041.5,36112.14,225.58,54.01,1.77,2.44,0.32,21.37,20.26,33.78,113.03,212.62,131.71,0,32.64
36,,Aster DM Health.,742.4,38483.54,-328.18,94.29,1.88,-71.98,0.49,11.4,10.7,18.2,41.97,153.58,36.6,0,18.61
37,,KEI Industries,5099.6,48817.92,-157.59,53.15,2.07,2.18,0.04,20.07,14.75,19.27,25.5,284.31,31.98,0,10.46
38,,Apar Inds.,12810,51466.47,248.19,51.9,1.71,1.08,0.14,32.7,19.5,16.18,29.8,208.93,22.79,18.54,8.46
39,,APL Apollo Tubes,1948.6,54129.2,65.91,44.99,1.96,1.94,0.09,31.64,25.31,13.81,20.89,354.35,62.47,0,7.81
40,,Nippon Life Ind.,1103.4,70409.72,75.03,46.04,1.45,1.62,0.02,43.8,34.48,30.39,28.84,384.72,18.89,0,66.26
41,,Natl. Aluminium,401.95,73722.92,21.86,12.72,0.58,0.21,0,39.59,29.42,-4.84,-16.68,1722.44,10.05,0,44.43
42,,Persistent Systems,5113.6,80678.37,69.51,41.76,1.9,1.51,0.06,34.43,27.3,25.1,33.73,529.26,42.29,0,18.95
43,,Waaree Energies,3230.1,92912.82,-118.37,23.66,0.78,0.24,0.22,38.78,32.83,111.8,70.64,1126.26,111.07,0,22.27
44,,HDFC AMC,2854,122284.85,59.74,42.77,1.34,1.63,0,42.88,32.93,16.56,-2.42,623.29,16.19,0,80.06
45,,Polycab India,9083,136750.3,113.01,51.18,1.99,1.7,0.02,34.32,24.48,26.89,6.34,785.61,38.37,0,13.87
S.No.,,Name,CMP Rs.,Mar Cap Rs.Cr. ,CMP / FCF,P/E,PE / Industry PE %,PEG,Debt / Eq,ROCE %,ROE %,Qtr Sales Var %,Qtr Profit Var %,NP Qtr Rs.Cr.,Profit growth %,Net EPS Growth %,OPM %
46,,BSE,3907.4,159148.04,89.02,64.04,1,0.52,0,58.03,44.79,84.67,61.47,795.47,78.5,0,63.69
47,,Eicher Motors,7302.5,200260.55,75.02,37.08,1.28,0.9,0.02,29.81,24.1,22.94,25.12,1420.61,21.58,13.12,24.5
48,,Bharat Electron,439.7,321228.23,229.34,53.86,0.79,1.77,0,38.88,29.22,23.97,20.45,1579.7,19.48,12.09,29.71
49,,Adani Power,225.33,434617.55,69.68,33.86,1.1,5.61,0.84,17.29,21.16,-0.1,52.34,4271.4,-0.9,0,36.52
